Site,Tree ID,Species,Diam,TTT
PHA,T01,Tese,5.5,Cut
PHA,T06,Tese,9.5,Cut
PHA,T02,Tese,9.8,Cut
PHA,C05,Coap,6.1,Cut
PHA,C01,Coap,7,Cut
PHA,C06,Coap,9.5,Cut
PHA,M01,Como,7.6,Cut
PHA,M05,Como,8.5,Cut
PHA,M06,Como,10.3,Cut
LET,C11,Coap,8.2,Cut
LET,C13,Coap,6.5,Cut
LET,C18,Coap,9,Cut
LET,M10,Como,9.6,Cut
LET,M11,Como,7.2,Cut
LET,M13,Como,8,Cut
MUZ,T13,Tese,7,Cut
MUZ,T11,Tese,8.8,Cut
MUZ,T10,Tese,9.1,Cut
MUZ,C25,Coap,6,Cut
MUZ,C23,Coap,7.3,Cut
MUZ,C24,Coap,8,Cut
BER,C36,Coap,7,Cut
BER,C32,Coap,8,Cut
BER,C29,Coap,8.6,Cut
BER,T19,Tese,8.3,Cut
BER,T21,Tese,8.8,Cut
BER,T25,Tese,9.9,Cut
PRE,T28,Tese,8.3,Cut
PRE,T31,Tese,9,Cut
PRE,T36,Tese,7.3,Cut
PRE,C37,Coap,5.1,Cut
PRE,C39,Coap,9.1,Cut
PRE,C42,Coap,12.6,Cut
SKU,T40,Tese,8.1,Cut
SKU,T41,Tese,8.6,Cut
SKU,T45,Tese,8.5,Cut
SKU,C46,Coap,6.5,Cut
SKU,C50,Coap,9.5,Cut
SKU,C51,Coap,4.6,Cut
WOO,T46,Tese,10.8,Cut
WOO,T48,Tese,7.9,Cut
WOO,T50,Tese,6.1,Cut
WOO,C55,Coap,8.5,Cut
WOO,C57,Coap,7.9,Cut
WOO,C58,Coap,5.5,Cut
WOO,M21,Como,8.1,Cut
WOO,M24,Como,6,Cut
WOO,M26,Como,9.3,Cut
SIR,C67,Coap,5.3,Cut
SIR,C69,Coap,5.6,Cut
SIR,C70,Coap,7.1,Cut
SIR,M29,Como,5.4,Cut
SIR,M33,Como,6.6,Cut
SIR,M36,Como,7.5,Cut
MOO,C76,Coap,5.8,Cut
MOO,C77,Coap,6.45,Cut
MOO,C79,Coap,9.3,Cut
MOO,M39,Como,8.5,Cut
MOO,M40,Como,10.5,Cut
MOO,M43,Como,8.25,Cut
MOO,T55,Tese,6.5,Cut
MOO,T57,Tese,7.9,Cut
MOO,T58,Tese,6.9,Cut
SHI,T64,Tese,,Cut
SHI,T65,Tese,,Cut
SHI,T66,Tese,,Cut
SHI,M47,Como,,Cut
SHI,M50,Como,,Cut
SHI,M54,Como,,Cut
SHI,C83,Coap,,Cut
SHI,C86,Coap,,Cut
SHI,C88,Coap,,Cut
