"Year","Sum_Rainfall"
1992,635.0
1993,689.0
1994,390.0
1995,687.0
1996,1051.0
1997,815.0
1998,733.0
1999,663.0
2000,995.0
2001,688.0
2002,434.0
2003,267.0
2004,914.0
2005,365.0
2006,690.0
2007,703.0
2008,654.0
2009,816.0
2010,767.0
2011,706.0
2012,682.0
2013,628.0
2014,615.0
